carpeta,numClases,accEntr,accTest,accVal,PerdidaMin
Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento None,16,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento None/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento None/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento None/accValDatosdestilados.pt no existe,403.4381408691406
Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 1e-05 aumento potencia,16,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 1e-05 aumento potencia/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 1e-05 aumento potencia/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 1e-05 aumento potencia/accValDatosdestilados.pt no existe,1768.18115234375
Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento escalamiento,16,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento escalamiento/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento escalamiento/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento escalamiento/accValDatosdestilados.pt no existe,279.16888427734375
Modelo nn conjunto Botswana ipc 10 ritmo de aprendizaje 0.01 aumento ruido,14,resultados/Modelo nn conjunto Botswana ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto Botswana ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto Botswana ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accValDatosdestilados.pt no existe,1088.271484375
Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento potencia,16,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento potencia/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento potencia/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento potencia/accValDatosdestilados.pt no existe,2238.326171875
Modelo hamida conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido,16,resultados/Modelo hamida conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTrainDatosdestilados.pt no existe,resultados/Modelo hamida conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTestDatosdestilados.pt no existe,resultados/Modelo hamida conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accValDatosdestilados.pt no existe,6661.48291015625
Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido,16,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTrainDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accTestDatosdestilados.pt no existe,resultados/Modelo nn conjunto IndianPines ipc 10 ritmo de aprendizaje 0.01 aumento ruido/accValDatosdestilados.pt no existe,2028.9013671875
